===========================================执行时间：2023-12-28 10:05:51===========================================
内存容量	LRU 缺页次数	LRU 中断次数	LRU 页面置换次数	LRU 命中率	OPT 缺页次数	OPT 中断次数	OPT 页面置换次数	OPT 命中率	
5	71	86	66		0.140	52	67	47		0.330	
6	69	84	63		0.160	48	63	42		0.370	
7	66	81	59		0.190	45	60	38		0.400	
8	63	78	55		0.220	43	58	35		0.420	
9	62	77	53		0.230	41	56	32		0.440	
10	59	74	49		0.260	39	54	29		0.460	
11	57	72	46		0.280	37	52	26		0.480	
12	54	69	42		0.310	35	50	23		0.500	
13	53	68	40		0.320	33	48	20		0.520	
14	50	65	36		0.350	32	47	18		0.530	
15	47	62	32		0.380	31	46	16		0.540	
16	42	57	26		0.430	30	45	14		0.550	
17	41	56	24		0.440	29	44	12		0.560	
18	39	54	21		0.460	28	43	10		0.570	
19	38	53	19		0.470	28	43	9		0.570	
20	36	51	16		0.490	28	43	8		0.570	

===========================================执行时间：2023-12-29 00:24:26===========================================
内存容量	LRU 缺页次数	LRU 中断次数	LRU 页面置换次数	LRU 命中率	OPT 缺页次数	OPT 中断次数	OPT 页面置换次数	OPT 命中率	
5	33	43	28		0.140	27	37	22		0.260	
6	32	42	26		0.160	25	35	19		0.300	
7	29	39	22		0.220	24	34	17		0.320	
8	29	39	21		0.220	23	33	15		0.340	
9	28	38	19		0.240	22	32	13		0.360	
10	28	38	18		0.240	21	31	11		0.380	
11	28	38	17		0.240	20	30	9		0.400	
12	27	37	15		0.260	20	30	8		0.400	
13	25	35	12		0.300	20	30	7		0.400	
14	25	35	11		0.300	20	30	6		0.400	
15	23	33	8		0.340	20	30	5		0.400	
16	22	32	6		0.360	20	30	4		0.400	
17	22	32	5		0.360	20	30	3		0.400	
18	21	31	3		0.380	20	30	2		0.400	
19	20	30	1		0.400	20	30	1		0.400	
20	20	30	0		0.400	20	30	0		0.400	

===========================================执行时间：2023-12-31 00:06:28===========================================
内存容量	LRU 缺页次数	LRU 中断次数	LRU 页面置换次数	LRU 命中率	OPT 缺页次数	OPT 中断次数	OPT 页面置换次数	OPT 命中率	
5	37	45	32		0.100	28	36	23		0.280	
6	35	43	29		0.140	26	34	20		0.320	
7	33	41	26		0.180	25	33	18		0.340	
8	32	40	24		0.200	24	32	16		0.360	
9	32	40	23		0.200	23	31	14		0.380	
10	29	37	19		0.260	23	31	13		0.380	
11	29	37	18		0.260	23	31	12		0.380	
12	29	37	17		0.260	23	31	11		0.380	
13	29	37	16		0.260	23	31	10		0.380	
14	28	36	14		0.280	23	31	9		0.380	
15	28	36	13		0.280	23	31	8		0.380	
16	27	35	11		0.300	23	31	7		0.380	
17	27	35	10		0.300	23	31	6		0.380	
18	27	35	9		0.300	23	31	5		0.380	
19	25	33	6		0.340	23	31	4		0.380	
20	24	32	4		0.360	23	31	3		0.380	

